site_store,region,store_type,urbanization,b2b_b2c
60001578,KVMB,Độc lập,Khác,B2B
60001579,KVMB,Độc lập,Khác,B2B
60001582,KVMB,Độc lập,Khác,B2B
60001583,KVMB,Độc lập,Khác,B2B
60001584,KVMB,Độc lập,Khác,B2B
60001586,KVMB,Độc lập,Khác,B2B
60001587,KVMB,Độc lập,Khác,B2B
60001589,KVMB,Độc lập,Khác,B2B
60001592,KVMB,Độc lập,Khác,B2B
60001593,KVMB,Độc lập,Khác,B2B
60001594,KVMB,Độc lập,Khác,B2B
60001595,KVMB,Độc lập,Khác,B2B
60001596,KVMB,Độc lập,Khác,B2B
60001597,KVMB,Độc lập,Khác,B2B
60001598,KVMB,Độc lập,Khác,B2B
60001601,KVMB,Độc lập,Khác,B2B
60001602,KVMB,Độc lập,Khác,B2B
60001603,KVMB,Độc lập,Khác,B2B
60001607,KVMB,Độc lập,Khác,B2B
60001608,KVMB,Độc lập,Khác,B2B
60001611,KVMB,Độc lập,Khác,B2B
60001612,KVMB,Độc lập,Khác,B2B
60001613,KVMB,Độc lập,Khác,B2B
60001614,KVMB,Độc lập,Khác,B2B
60001615,KVMB,Độc lập,Khác,B2B
60001616,KVMB,Độc lập,Khác,B2B
60001617,KVMB,Độc lập,Khác,B2B
60001619,KVMB,Độc lập,Khác,B2B
60001620,KVMB,Độc lập,Khác,B2B
60001621,KVMB,Độc lập,Khác,B2B
60001623,KVMB,Độc lập,Khác,B2B
60001624,KVMB,Độc lập,Khác,B2B
60001625,KVMB,Độc lập,Khác,B2B
60001626,KVMB,Độc lập,Khác,B2B
60001628,KVMB,Độc lập,Khác,B2B
60001630,KVMB,Độc lập,Khác,B2B
60001631,KVMB,Độc lập,Khác,B2B
60001632,KVMB,Độc lập,Khác,B2B
60001635,KVMB,Độc lập,Khác,B2B
60001637,KVMB,Độc lập,Khác,B2B
60001639,KVMB,Độc lập,Khác,B2B
60001640,KVMB,Độc lập,Khác,B2B
60001641,KVMB,Độc lập,Khác,B2B
60001643,KVMB,Độc lập,Khác,B2B
60001644,KVMB,Độc lập,Khác,B2B
60001645,KVMB,Độc lập,Khác,B2B
60001646,KVMB,Độc lập,Khác,B2B
60001647,KVMB,Độc lập,Khác,B2B
60001648,KVMB,Độc lập,Khác,B2B
60001649,KVMB,Độc lập,Khác,B2B
60001652,KVMB,Độc lập,Khác,B2B
60001656,KVMB,Độc lập,Khác,B2B
60001657,KVMB,Độc lập,Khác,B2B
60001658,KVMB,Độc lập,Khác,B2B
60001660,KVMB,Độc lập,Khác,B2B
60001661,KVMB,Độc lập,Khác,B2B
60001662,KVMB,Độc lập,Khác,B2B
60001663,KVMB,Độc lập,Khác,B2B
60001664,KVMB,Độc lập,Khác,B2B
60001665,KVMB,Độc lập,Khác,B2B
60001667,KVMB,Độc lập,Khác,B2B
60001668,KVMB,Độc lập,Khác,B2B
60001670,KVMB,Độc lập,Khác,B2B
60001671,KVMB,Độc lập,Khác,B2B
60001672,KVMB,Độc lập,Khác,B2B
60001673,KVMB,Độc lập,Khác,B2B
60001674,KVMB,Độc lập,Khác,B2B
60001675,KVMB,Độc lập,Khác,B2B
60001676,KVMB,Độc lập,Khác,B2B
60001680,KVMB,Độc lập,Khác,B2B
60001681,KVMB,Độc lập,Khác,B2B
60001682,KVMB,Độc lập,Khác,B2B
60001683,KVMB,Độc lập,Khác,B2B
60001684,KVMB,Độc lập,Khác,B2B
60001685,KVMB,Độc lập,Khác,B2B
60001686,KVMB,Độc lập,Khác,B2B
60001687,KVMB,Độc lập,Khác,B2B
60001688,KVMB,Độc lập,Khác,B2B
60001689,KVMB,Độc lập,Khác,B2B
60001690,KVMB,Độc lập,Khác,B2B
60001691,KVMB,Độc lập,Khác,B2B
60001697,KVMB,Độc lập,Khác,B2B
60001698,KVMB,Độc lập,Khác,B2B
60001699,KVMB,Độc lập,Khác,B2B
60001700,KVMB,Độc lập,Khác,B2B
60001701,KVMB,Độc lập,Khác,B2B
60001702,KVMB,Độc lập,Khác,B2B
60001705,KVMB,Độc lập,Khác,B2B
60001706,KVMB,Độc lập,Khác,B2B
60001708,KVMB,Độc lập,Khác,B2B
60001711,KVMB,Độc lập,Khác,B2B
60001713,KVMB,Độc lập,Khác,B2B
60001714,KVMB,Độc lập,Khác,B2B
60001715,KVMB,Độc lập,Khác,B2B
60001717,KVMB,Độc lập,Khác,B2B
60001718,KVMB,Độc lập,Khác,B2B
60001719,KVMB,Độc lập,Khác,B2B
60001720,KVMB,Độc lập,Khác,B2B
60001722,KVMB,Độc lập,Khác,B2B
60001723,KVMB,Độc lập,Khác,B2B
60001725,KVMB,Độc lập,Khác,B2B
60001726,KVMB,Độc lập,Khác,B2B
60001727,KVMB,Độc lập,Khác,B2B
60001728,KVMB,Độc lập,Khác,B2B
60001729,KVMB,Độc lập,Khác,B2B
60001731,KVMB,Độc lập,Khác,B2B
60001732,KVMB,Độc lập,Khác,B2B
60001733,KVMB,Độc lập,Khác,B2B
60001734,KVMB,Độc lập,Khác,B2B
60001735,KVMB,Độc lập,Khác,B2B
60001741,KVMB,Độc lập,Khác,B2B
60001742,KVMB,Độc lập,Khác,B2B
60001744,KVMB,Độc lập,Khác,B2B
60001746,KVMB,Độc lập,Khác,B2B
60001747,KVMB,Độc lập,Khác,B2B
60001748,KVMB,Độc lập,Khác,B2B
60001749,KVMB,Độc lập,Khác,B2B
60001750,KVMB,Độc lập,Khác,B2B
60001751,KVMB,Độc lập,Khác,B2B
60001754,KVMB,Độc lập,Khác,B2B
60001757,KVMB,Độc lập,Khác,B2B
60001758,KVMB,Độc lập,Khác,B2B
60001759,KVMB,Độc lập,Khác,B2B
60001760,KVMB,Độc lập,Khác,B2B
60001761,KVMB,Độc lập,Khác,B2B
60001763,KVMB,Độc lập,Khác,B2B
60001766,KVMB,Độc lập,Khác,B2B
60001767,KVMB,Độc lập,Khác,B2B
60001768,KVMB,Độc lập,Khác,B2B
60001770,KVMB,Độc lập,Khác,B2B
60001772,KVMB,Độc lập,Khác,B2B
60001773,KVMB,Độc lập,Khác,B2B
60001774,KVMB,Độc lập,Khác,B2B
60001775,KVMB,Độc lập,Khác,B2B
60001776,KVMB,Độc lập,Khác,B2B
60001777,KVMB,Độc lập,Khác,B2B
60001778,KVMB,Độc lập,Khác,B2B
60001779,KVMB,Độc lập,Khác,B2B
60001780,KVMB,Độc lập,Khác,B2B
60001781,KVMB,Độc lập,Khác,B2B
60001782,KVMB,Độc lập,Khác,B2B
60001791,KVMB,Độc lập,Khác,B2B
60001792,KVMB,Độc lập,Khác,B2B
60001793,KVMB,Độc lập,Khác,B2B
60001797,KVMB,Độc lập,Khác,B2B
60001801,KVMB,Độc lập,Khác,B2B
60001802,KVMB,Độc lập,Khác,B2B
60001805,KVMB,Độc lập,Khác,B2B
60001806,KVMB,Độc lập,Khác,B2B
60001807,KVMB,Độc lập,Khác,B2B
60001808,KVMB,Độc lập,Khác,B2B
60001809,KVMB,Độc lập,Khác,B2B
60001810,KVMB,Độc lập,Khác,B2B
60001811,KVMB,Độc lập,Khác,B2B
60001812,KVMB,Độc lập,Khác,B2B
60001813,KVMB,Độc lập,Khác,B2B
60001814,KVMB,Độc lập,Khác,B2B
60001816,KVMB,Độc lập,Khác,B2B
60001817,KVMB,Độc lập,Khác,B2B
60001818,KVMB,Độc lập,Khác,B2B
60001820,KVMB,Độc lập,Khác,B2B
60001821,KVMB,Độc lập,Khác,B2B
60001822,KVMB,Độc lập,Khác,B2B
60001823,KVMB,Độc lập,Khác,B2B
60001824,KVMB,Độc lập,Khác,B2B
60001827,KVMB,Độc lập,Khác,B2B
60001828,KVMB,Độc lập,Khác,B2B
60001829,KVMB,Độc lập,Khác,B2B
60001831,KVMB,Độc lập,Khác,B2B
60001832,KVMB,Độc lập,Khác,B2B
60001834,KVMB,Độc lập,Khác,B2B
60001836,KVMB,Độc lập,Khác,B2B
60001838,KVMB,Độc lập,Khác,B2B
60001839,KVMB,Độc lập,Khác,B2B
60001841,KVMB,Độc lập,Khác,B2B
60001842,KVMB,Độc lập,Khác,B2B
60001843,KVMB,Độc lập,Khác,B2B
60001845,KVMB,Độc lập,Khác,B2B
60001848,KVMB,Độc lập,Khác,B2B
60001849,KVMB,Độc lập,Khác,B2B
60001850,KVMB,Độc lập,Khác,B2B
60001851,KVMB,Độc lập,Khác,B2B
60001852,KVMB,Độc lập,Khác,B2B
60001853,KVMB,Độc lập,Khác,B2B
60001857,KVMB,Độc lập,Khác,B2B
60001858,KVMB,Độc lập,Khác,B2B
60001859,KVMB,Độc lập,Khác,B2B
60001861,KVMB,Độc lập,Khác,B2B
60001862,KVMB,Độc lập,Khác,B2B
60001863,KVMB,Độc lập,Khác,B2B
60001865,KVMB,Độc lập,Khác,B2B
60001866,KVMB,Độc lập,Khác,B2B
60001868,KVMB,Độc lập,Khác,B2B
60001869,KVMB,Độc lập,Khác,B2B
60001871,KVMB,Độc lập,Khác,B2B
60001873,KVMB,Độc lập,Khác,B2B
60001874,KVMB,Độc lập,Khác,B2B
60001876,KVMB,Độc lập,Khác,B2B
60001877,KVMB,Độc lập,Khác,B2B
60001880,KVMB,Độc lập,Khác,B2B
60001882,KVMB,Độc lập,Khác,B2B
60001884,Trung Quốc,Độc lập,Khác,B2B
60001887,Trung Quốc,Độc lập,Khác,B2B
60001890,KVMB,Độc lập,Khác,B2B
60001891,KVMB,Độc lập,Khác,B2B
60001893,KVMB,Độc lập,Khác,B2B
60001894,Trung Quốc,Độc lập,Khác,B2B
60001895,KVMB,Độc lập,Khác,B2B
60001896,KVMB,Độc lập,Khác,B2B
60001897,KVMB,Độc lập,Khác,B2B
60001898,KVMB,Độc lập,Khác,B2B
60001899,Trung Quốc,Độc lập,Khác,B2B
60001900,Trung Quốc,Độc lập,Khác,B2B
60001901,KVMB,Độc lập,Khác,B2B
60001902,Trung Quốc,Độc lập,Khác,B2B
60001903,Trung Quốc,Độc lập,Khác,B2B
60001904,Trung Quốc,Độc lập,Khác,B2B
60001905,Trung Quốc,Độc lập,Khác,B2B
60001906,Trung Quốc,Độc lập,Khác,B2B
60001907,KVMB,Độc lập,Khác,B2B
60001909,KVMB,Độc lập,Khác,B2B
60001910,KVMB,Độc lập,Khác,B2B
60001911,Trung Quốc,Độc lập,Khác,B2B
60001912,Trung Quốc,Độc lập,Khác,B2B
60001913,Trung Quốc,Độc lập,Khác,B2B
60001914,Trung Quốc,Độc lập,Khác,B2B
60001915,Trung Quốc,Độc lập,Khác,B2B
60001917,KVMB,Độc lập,Khác,B2B
60001918,KVMB,Độc lập,Khác,B2B
60001921,KVMB,Độc lập,Khác,B2B
60001922,Trung Quốc,Độc lập,Khác,B2B
60001923,KVMB,Độc lập,Khác,B2B
60001924,KVMB,Độc lập,Khác,B2B
60001925,KVMB,Độc lập,Khác,B2B
60001926,KVMB,Độc lập,Khác,B2B
60001927,KVMB,Độc lập,Khác,B2B
60001928,Trung Quốc,Độc lập,Khác,B2B
60001929,Trung Quốc,Độc lập,Khác,B2B
60001930,Trung Quốc,Độc lập,Khác,B2B
60001931,Trung Quốc,Độc lập,Khác,B2B
60001932,Trung Quốc,Độc lập,Khác,B2B
60001933,Trung Quốc,Độc lập,Khác,B2B
60001934,Trung Quốc,Độc lập,Khác,B2B
60001935,Trung Quốc,Độc lập,Khác,B2B
60001936,Trung Quốc,Độc lập,Khác,B2B
60001937,Trung Quốc,Độc lập,Khác,B2B
60001938,Trung Quốc,Độc lập,Khác,B2B
60001939,Trung Quốc,Độc lập,Khác,B2B
60001940,Trung Quốc,Độc lập,Khác,B2B
60001941,Trung Quốc,Độc lập,Khác,B2B
60001942,Trung Quốc,Độc lập,Khác,B2B
60001943,Trung Quốc,Độc lập,Khác,B2B
60001944,Trung Quốc,Độc lập,Khác,B2B
60001945,Trung Quốc,Độc lập,Khác,B2B
60001946,Trung Quốc,Độc lập,Khác,B2B
60001947,Trung Quốc,Độc lập,Khác,B2B
60001948,Trung Quốc,Độc lập,Khác,B2B
60001949,Trung Quốc,Độc lập,Khác,B2B
60001950,Trung Quốc,Độc lập,Khác,B2B
60001951,Trung Quốc,Độc lập,Khác,B2B
60001952,Trung Quốc,Độc lập,Khác,B2B
60001953,Trung Quốc,Độc lập,Khác,B2B
60001954,Trung Quốc,Độc lập,Khác,B2B
60001955,Trung Quốc,Độc lập,Khác,B2B
60001956,Trung Quốc,Độc lập,Khác,B2B
60001957,Trung Quốc,Độc lập,Khác,B2B
60001958,Trung Quốc,Độc lập,Khác,B2B
60001959,Trung Quốc,Độc lập,Khác,B2B
60001960,Trung Quốc,Độc lập,Khác,B2B
60001961,Trung Quốc,Độc lập,Khác,B2B
60001962,Trung Quốc,Độc lập,Khác,B2B
60001963,Trung Quốc,Độc lập,Khác,B2B
60001975,KVMB,Độc lập,Khác,B2B
60001985,KVMB,Độc lập,Khác,B2B
60001987,KVMB,Độc lập,Khác,B2B
60001988,KVMTR,Độc lập,Khác,B2B
60001995,KVMN,Độc lập,Khác,B2B
60001997,KVMB,Độc lập,Khác,B2B
60002000,KVTN,Độc lập,Khác,B2B
60002001,KVMN,Độc lập,Khác,B2B
60002002,KVMN,Độc lập,Khác,B2B
60002003,KVMN,Độc lập,Khác,B2B
60002005,KVMB,Độc lập,Khác,B2B
60002017,KVMN,Độc lập,Khác,B2B
60002023,KVMT,Độc lập,Khác,B2B
60002024,KVMB,Độc lập,Khác,B2B
60002025,KVMB,Độc lập,Khác,B2B
60002026,KVMB,Độc lập,Khác,B2B
60002027,KVMB,Độc lập,Khác,B2B
60002028,KVMB,Độc lập,Khác,B2B
60002030,KVMB,Độc lập,Khác,B2B
60002033,KVMB,Độc lập,Khác,B2B
60002034,KVMB,Độc lập,Khác,B2B
60002035,KVMB,Độc lập,Khác,B2B
60002036,KVMB,Độc lập,Khác,B2B
60002037,KVMB,Độc lập,Khác,B2B
60002038,KVMB,Độc lập,Khác,B2B
60002039,KVMB,Độc lập,Khác,B2B
60002040,KVMB,Độc lập,Khác,B2B
60002041,KVMB,Độc lập,Khác,B2B
60002043,KVMB,Độc lập,Khác,B2B
60002044,KVMN,Độc lập,Khác,B2B
60002045,KVMN,Độc lập,Khác,B2B
60002046,KVMB,Độc lập,Khác,B2B
60002050,KVTN,Độc lập,Khác,B2B
60002055,KVMN,Độc lập,Khác,B2B
60002056,KVMN,Độc lập,Khác,B2B
60002057,KVMB,Độc lập,Khác,B2B
60002059,KVMN,Độc lập,Khác,B2B
60002060,KVMN,Độc lập,Khác,B2B
60002062,KVMB,Độc lập,Khác,B2B
60002063,KVMB,Độc lập,Khác,B2B
60002065,KVTN,Độc lập,Khác,B2B
60002066,KVTN,Độc lập,Khác,B2B
60002080,KVMN,Độc lập,Khác,B2B
60002085,KVMN,Độc lập,Khác,B2B
60002086,KVMN,Độc lập,Khác,B2B
60002090,KVMN,Độc lập,Khác,B2B
60002092,KVTN,Độc lập,Khác,B2B
60002093,KVMB,Độc lập,Khác,B2B
60002095,KVTN,Độc lập,Khác,B2B
60002096,KVMB,Độc lập,Khác,B2B
60002098,KVTN,Độc lập,Khác,B2B
60002099,KVTN,Độc lập,Khác,B2B
60002101,KVMB,Độc lập,Khác,B2B
60002103,KVMB,Độc lập,Khác,B2B
60002104,KVMTR,Độc lập,Khác,B2B
60002120,KVMN,Độc lập,Khác,B2B
60002125,KVMB,Độc lập,Khác,B2B
60002130,KVMN,Độc lập,Khác,B2B
60002131,KVMB,Độc lập,Khác,B2B
60002133,KVMB,Độc lập,Khác,B2B
60002135,KVMN,Độc lập,Khác,B2B
60002137,KVMN,Độc lập,Khác,B2B
60002139,KVMN,Độc lập,Khác,B2B
60002146,KVMN,Độc lập,Khác,B2B
60002147,KVMB,Độc lập,Khác,B2B
60002148,KVMN,Độc lập,Khác,B2B
60002152,KVTN,Độc lập,Khác,B2B
60002153,KVMB,Độc lập,Khác,B2B
60002154,KVMN,Độc lập,Khác,B2B
60002155,KVMN,Độc lập,Khác,B2B
60002156,KVMN,Độc lập,Khác,B2B
60002158,KVMN,Độc lập,Khác,B2B
60002159,KVMN,Độc lập,Khác,B2B
60002160,KVTN,Độc lập,Khác,B2B
60002161,KVMB,Độc lập,Khác,B2B
60002163,KVMTR,Độc lập,Khác,B2B
60002165,KVMN,Độc lập,Khác,B2B
60002167,KVMB,Độc lập,Khác,B2B
60002171,KVMN,Độc lập,Khác,B2B
60002175,KVMB,Độc lập,Khác,B2B
60002185,KVMB,Độc lập,Khác,B2B
60002190,KVMN,Độc lập,Khác,B2B
60002191,KVMN,Độc lập,Khác,B2B
60002196,KVMB,Độc lập,Khác,B2B
60002206,KVMN,Độc lập,Khác,B2B
60002208,KVMN,Độc lập,Khác,B2B
60002209,KVMT,Độc lập,Khác,B2B
60002210,KVMB,Độc lập,Khác,B2B
60002212,KVTN,Độc lập,Khác,B2B
60002213,KVMTR,Độc lập,Khác,B2B
60002215,KVTN,Độc lập,Khác,B2B
60002216,KVMB,Độc lập,Khác,B2B
60002225,KVMN,Độc lập,Khác,B2B
60002226,KVTN,Độc lập,Khác,B2B
60002231,KVMB,Độc lập,Khác,B2B
60002235,KVMTR,Độc lập,Khác,B2B
60002236,KVMB,Độc lập,Khác,B2B
60002238,KVTN,Độc lập,Khác,B2B
60002241,KVMT,Độc lập,Khác,B2B
60002243,KVMN,Độc lập,Khác,B2B
60002244,KVMN,Độc lập,Khác,B2B
60002245,KVMN,Độc lập,Khác,B2B
60002250,KVTN,Độc lập,Khác,B2B
60002251,KVMB,Độc lập,Khác,B2B
60002255,KVMN,Độc lập,Khác,B2B
60002275,KVTN,Độc lập,Khác,B2B
60002276,KVMTR,Độc lập,Khác,B2B
60002285,KVTN,Độc lập,Khác,B2B
60002286,KVMN,Độc lập,Khác,B2B
60002290,KVMB,Độc lập,Khác,B2B
60002300,Trung Quốc,Độc lập,Khác,B2B
60002303,KVTN,Độc lập,Khác,B2B
60002306,KVTN,Độc lập,Khác,B2B
60002307,KVMN,Độc lập,Khác,B2B
60002308,KVMN,Độc lập,Khác,B2B
60002310,KVMN,Độc lập,Khác,B2B
60002311,KVMB,Độc lập,Khác,B2B
60002315,KVTN,Độc lập,Khác,B2B
60002325,KVMT,Độc lập,Khác,B2B
60002331,KVMN,Độc lập,Khác,B2B
60002340,KVMB,Độc lập,Khác,B2B
60002355,KVMB,Độc lập,Khác,B2B
60002361,KVMB,Độc lập,Khác,B2B
60002365,KVMN,Độc lập,Khác,B2B
60002372,KVMB,Độc lập,Khác,B2B
60002375,KVTN,Độc lập,Khác,B2B
60002385,KVTN,Độc lập,Khác,B2B
60002388,KVMN,Độc lập,Khác,B2B
60002389,KVMN,Độc lập,Khác,B2B
60002391,KVMTR,Độc lập,Khác,B2B
60002393,KVTN,Độc lập,Khác,B2B
60002396,KVTN,Độc lập,Khác,B2B
60002400,KVMN,Độc lập,Khác,B2B
60002402,KVMN,Độc lập,Khác,B2B
60002405,KVMN,Độc lập,Khác,B2B
60002406,KVTN,Độc lập,Khác,B2B
60002407,KVMB,Độc lập,Khác,B2B
60002408,KVMB,Độc lập,Khác,B2B
60002411,KVTN,Độc lập,Khác,B2B
60002412,KVMN,Độc lập,Khác,B2B
60002415,KVMB,Độc lập,Khác,B2B
60002420,KVMT,Độc lập,Khác,B2B
60002421,KVMB,Độc lập,Khác,B2B
60002425,KVTN,Độc lập,Khác,B2B
60002428,KVMT,Độc lập,Khác,B2B
60002430,KVMN,Độc lập,Khác,B2B
60002435,KVMN,Độc lập,Khác,B2B
60002441,KVMN,Độc lập,Khác,B2B
60002456,KVTN,Độc lập,Khác,B2B
60002457,KVMN,Độc lập,Khác,B2B
60002461,KVTN,Độc lập,Khác,B2B
60002462,KVTN,Độc lập,Khác,B2B
60002463,KVMN,Độc lập,Khác,B2B
60002464,KVMN,Độc lập,Khác,B2B
60002465,KVMN,Độc lập,Khác,B2B
60002466,KVMB,Độc lập,Khác,B2B
60002471,KVTN,Độc lập,Khác,B2B
60002475,KVMB,Độc lập,Khác,B2B
60002476,KVMN,Độc lập,Khác,B2B
60002477,KVMB,Độc lập,Khác,B2B
60002480,KVMB,Độc lập,Khác,B2B
60002485,KVMN,Độc lập,Khác,B2B
60002486,KVMN,Độc lập,Khác,B2B
60002488,KVTN,Độc lập,Khác,B2B
60002505,KVMN,Độc lập,Khác,B2B
60002515,KVMB,Độc lập,Khác,B2B
60002520,KVMT,Độc lập,Khác,B2B
60002521,KVMB,Độc lập,Khác,B2B
60002523,KVTN,Độc lập,Khác,B2B
60002525,KVMTR,Độc lập,Khác,B2B
60002530,KVMB,Độc lập,Khác,B2B
60002531,KVMN,Độc lập,Khác,B2B
60002534,KVMN,Độc lập,Khác,B2B
60002561,KVTN,Độc lập,Khác,B2B
60002563,KVMB,Độc lập,Khác,B2B
60002570,KVMB,Độc lập,Khác,B2B
60002580,KVMT,Độc lập,Khác,B2B
60002583,KVMT,Độc lập,Khác,B2B
60002584,KVMB,Độc lập,Khác,B2B
60002586,KVMN,Độc lập,Khác,B2B
60002590,KVMN,Độc lập,Khác,B2B
60002595,KVMN,Độc lập,Khác,B2B
60002596,KVMB,Độc lập,Khác,B2B
60002602,KVTN,Độc lập,Khác,B2B
60002603,KVTN,Độc lập,Khác,B2B
60002605,KVMB,Độc lập,Khác,B2B
60002610,KVMTR,Độc lập,Khác,B2B
60002612,KVMN,Độc lập,Khác,B2B
60002613,KVMB,Độc lập,Khác,B2B
60002615,KVMTR,Độc lập,Khác,B2B
60002620,KVMB,Độc lập,Khác,B2B
60002630,KVMB,Độc lập,Khác,B2B
60002635,KVMB,Độc lập,Khác,B2B
60002645,KVMB,Độc lập,Khác,B2B
60002647,KVMTR,Độc lập,Khác,B2B
60002648,KVMB,Độc lập,Khác,B2B
60002650,KVMT,Độc lập,Khác,B2B
60002655,KVMN,Độc lập,Khác,B2B
60002676,KVMT,Độc lập,Khác,B2B
60002688,KVMB,Độc lập,Khác,B2B
60002689,KVMT,Độc lập,Khác,B2B
60002701,KVMB,Độc lập,Khác,B2B
60002706,KVMN,Độc lập,Khác,B2B
60002707,KVTN,Độc lập,Khác,B2B
60002708,KVMT,Độc lập,Khác,B2B
60002709,KVMB,Độc lập,Khác,B2B
60002713,KVMN,Độc lập,Khác,B2B
60002721,KVMTR,Độc lập,Khác,B2B
60002725,KVMB,Độc lập,Khác,B2B
60002728,KVMB,Độc lập,Khác,B2B
60002730,KVTN,Độc lập,Khác,B2B
60002741,KVMN,Độc lập,Khác,B2B
60002754,KVMT,Độc lập,Khác,B2B
60002755,KVMB,Độc lập,Khác,B2B
60002765,KVMN,Độc lập,Khác,B2B
60002796,KVMN,Độc lập,Khác,B2B
60002798,KVMB,Độc lập,Khác,B2B
60002822,KVMN,Độc lập,Khác,B2B
60002835,KVMN,Độc lập,Khác,B2B
60002845,KVTN,Độc lập,Khác,B2B
60002848,KVMN,Độc lập,Khác,B2B
60002852,KVTN,Độc lập,Khác,B2B
60002866,KVMN,Độc lập,Khác,B2B
60002867,KVMN,Độc lập,Khác,B2B
60002870,KVMB,Độc lập,Khác,B2B
60002877,KVMTR,Độc lập,Khác,B2B
60002878,KVMTR,Độc lập,Khác,B2B
60002904,KVMTR,Độc lập,Khác,B2B
60002908,KVMTR,Độc lập,Khác,B2B
60002909,KVMB,Độc lập,Khác,B2B
60002915,KVMN,Độc lập,Khác,B2B
60002924,KVMTR,Độc lập,Khác,B2B
60002930,KVTN,Độc lập,Khác,B2B
60002937,KVMB,Độc lập,Khác,B2B
60002938,KVMN,Độc lập,Khác,B2B
60002942,KVTN,Độc lập,Khác,B2B
60002944,KVMN,Độc lập,Khác,B2B
60002970,KVMT,Độc lập,Khác,B2B
60002971,KVMTR,Độc lập,Khác,B2B
60002985,KVMN,Độc lập,Khác,B2B
60002986,KVMTR,Độc lập,Khác,B2B
60002990,KVMN,Độc lập,Khác,B2B
60002996,KVTN,Độc lập,Khác,B2B
60002999,KVMB,Độc lập,Khác,B2B
60003002,KVMB,Độc lập,Khác,B2B
60003010,KVMB,Độc lập,Khác,B2B
60003020,KVMB,Độc lập,Khác,B2B
60003024,KVMB,Độc lập,Khác,B2B
60003034,KVMT,Độc lập,Khác,B2B
60003051,KVMN,Độc lập,Khác,B2B
60003053,KVMB,Độc lập,Khác,B2B
60003066,KVTN,Độc lập,Khác,B2B
60003067,KVMT,Độc lập,Khác,B2B
60003069,KVTN,Độc lập,Khác,B2B
60003079,KVMT,Độc lập,Khác,B2B
60003080,KVMB,Độc lập,Khác,B2B
60003082,KVMB,Độc lập,Khác,B2B
60003085,KVMT,Độc lập,Khác,B2B
60003089,KVMB,Độc lập,Khác,B2B
60003090,KVMN,Độc lập,Khác,B2B
60003096,KVTN,Độc lập,Khác,B2B
60003100,KVMB,Độc lập,Khác,B2B
60003105,KVTN,Độc lập,Khác,B2B
60003106,KVTN,Độc lập,Khác,B2B
60003107,KVTN,Độc lập,Khác,B2B
60003115,KVMN,Độc lập,Khác,B2B
60003116,KVTN,Độc lập,Khác,B2B
60003120,KVMB,Độc lập,Khác,B2B
60003172,KVMB,Độc lập,Khác,B2B
60003220,KVMT,Độc lập,Khác,B2B
60003235,KVMB,Độc lập,Khác,B2B
60003275,KVMN,Độc lập,Khác,B2B
60003418,Trung Quốc,Độc lập,Khác,B2B
60003419,Trung Quốc,Độc lập,Khác,B2B
60003421,Trung Quốc,Độc lập,Khác,B2B
60003423,Trung Quốc,Độc lập,Khác,B2B
60003424,Trung Quốc,Độc lập,Khác,B2B
60003425,Trung Quốc,Độc lập,Khác,B2B
60003427,Trung Quốc,Độc lập,Khác,B2B
60003429,Trung Quốc,Độc lập,Khác,B2B
60003431,Trung Quốc,Độc lập,Khác,B2B
60003432,Trung Quốc,Độc lập,Khác,B2B
60003433,Trung Quốc,Độc lập,Khác,B2B
60003434,Trung Quốc,Độc lập,Khác,B2B
60003435,Trung Quốc,Độc lập,Khác,B2B
60003460,KVMB,Độc lập,Khác,B2B
60003465,KVMB,Độc lập,Khác,B2B
60003494,KVMB,Độc lập,Khác,B2B
60003629,KVMB,Độc lập,Khác,B2B
60003688,KVMB,Độc lập,Khác,B2B
60003730,KVMB,Độc lập,Khác,B2B
60003731,Khác,Online,Khác,B2C
60003760,KVMB,Độc lập,Khác,B2B
60003765,KVMB,Độc lập,Khác,B2B
60003776,KVMT,Khác,Khác,B2B
60003796,KVMB,Độc lập,Khác,B2B
60003810,KVMB,Độc lập,Khác,B2B
60003812,KVTN,Độc lập,Khác,B2B
60003813,KVMB,Độc lập,Khác,B2B
60003814,KVMB,Độc lập,Khác,B2B
60003815,KVMT,Độc lập,Khác,B2B
60003820,KVMN,Độc lập,Nông thôn,B2B
60003823,KVMB,Độc lập,Nội thành,B2B
60003830,KVMN,Độc lập,Nội thành,B2B
60003831,KVMB,Độc lập,Nội thành,B2B
60003832,KVMB,Độc lập,Nội thành,B2B
60003836,KVMT,Độc lập,Nông thôn,B2B
1168,KVMN,Độc lập,Khác,B2C
1170,KVMN,Độc lập,Nội thành,B2C
1255,KVMB,Độc lập,Khác,B2C
1256,KVMB,Độc lập,Khác,B2C
1257,KVMB,Độc lập,Nội thành,B2C
1258,KVMB,Độc lập,Nội thành,B2C
1259,KVMB,Độc lập,Nội thành,B2C
1260,KVMB,Độc lập,Nông thôn,B2C
1261,KVMB,Độc lập,Nông thôn,B2C
1262,KVMB,Độc lập,Nội thành,B2C
1532,KVMT,Độc lập,Nội thành,B2C
1632,KVTN,Độc lập,Khác,B2C
1263,KVMB,Độc lập,Nội thành,B2C
60003841,KVMB,Độc lập,Nội thành,B2B
60000018,KVMN,Độc lập,Nội thành,B2B
60000019,KVMN,Độc lập,Nội thành,B2B
60000043,KVMN,Độc lập,Nội thành,B2B
60000054,KVMN,Độc lập,Nội thành,B2B
