site_store,region,store_type,urbanization,b2b_b2c,region_enc,urbanization_enc,is_b2b_b2c,store_Khác,store_Online,store_Pop - up,store_Siêu thị,store_Store In Store,store_Trong mall,store_Độc lập
60000667,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000670,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000671,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000672,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000674,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000678,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000680,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000700,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000701,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000703,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000706,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000717,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000719,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000721,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000723,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000731,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000740,KVMT,Độc lập,TT hành chính kinh tế,B2B,3,3,0,0,0,0,0,0,0,1
60000745,KVMT,Độc lập,TT hành chính kinh tế,B2B,3,3,0,0,0,0,0,0,0,1
60000746,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000748,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000752,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000753,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000759,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000779,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000780,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000783,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000785,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000799,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000800,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000801,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000802,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000812,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000815,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000820,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000828,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000838,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000839,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000843,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000850,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000861,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000862,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000864,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000866,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000868,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000870,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000874,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000875,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000880,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000881,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000882,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000883,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000884,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000886,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000887,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000891,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000893,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000897,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60000904,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60000921,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60000923,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60000927,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000934,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000954,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000956,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000958,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000965,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000967,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000977,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000979,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000981,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000984,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60000986,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60000990,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000992,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60000994,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001001,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001002,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001005,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001012,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001013,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001022,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001025,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001030,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001033,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001035,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001036,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001043,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001046,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001049,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001054,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001058,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001064,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001067,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001068,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001069,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001074,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001081,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001082,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001084,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001086,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001088,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001089,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001092,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001093,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001094,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001104,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001107,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001110,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001113,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001114,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001115,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001116,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001122,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001123,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001124,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001133,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001140,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001141,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001142,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001144,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001145,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001155,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001156,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001157,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001197,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001201,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001203,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001207,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001208,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001215,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001217,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001219,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001220,KVMB,Store In Store,Nông thôn,B2B,1,1,0,0,0,0,0,1,0,0
60001221,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001223,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001229,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001231,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001232,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001234,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001235,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001236,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001241,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001248,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001256,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001257,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001264,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001265,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001268,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001269,KVMTR,Độc lập,TT hành chính kinh tế,B2B,4,3,0,0,0,0,0,0,0,1
60001278,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001279,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001286,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001287,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001288,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001289,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001290,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001293,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001297,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001299,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001300,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001301,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001302,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001304,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001307,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001308,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001317,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001319,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001320,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001322,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001333,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001334,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001335,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001337,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001338,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001339,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001344,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60001345,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60001348,KVTN,Store In Store,Nội thành,B2B,5,2,0,0,0,0,0,1,0,0
60001349,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001350,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001351,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001352,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001356,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001357,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001361,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001362,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001363,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001366,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001367,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001370,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60001381,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60001388,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60001393,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60001425,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001437,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001442,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001443,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001446,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001447,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001468,KVMB,Độc lập,TT hành chính kinh tế,B2B,1,3,0,0,0,0,0,0,0,1
60001469,KVMB,Độc lập,TT hành chính kinh tế,B2B,1,3,0,0,0,0,0,0,0,1
60001471,KVMB,Độc lập,TT hành chính kinh tế,B2B,1,3,0,0,0,0,0,0,0,1
60001475,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001476,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001479,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001481,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001482,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001485,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001486,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001487,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001491,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001493,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001494,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001498,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001499,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001503,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001505,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001507,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001510,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001511,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001518,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001519,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001520,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001524,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001525,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001531,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001537,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001541,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001543,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001544,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001546,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001548,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001549,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001552,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001554,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001555,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001557,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001558,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001559,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001560,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001563,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001565,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001566,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001568,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001569,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001574,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001576,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001580,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001581,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001585,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001588,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001590,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001591,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001599,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001600,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001604,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001606,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001609,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001610,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001618,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001629,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001636,KVMB,Độc lập,TT hành chính kinh tế,B2B,1,3,0,0,0,0,0,0,0,1
60001642,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001650,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001653,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001654,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001655,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001659,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001666,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001669,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001677,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001678,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001679,Khác,Online,Khác,B2C,6,0,1,0,1,0,0,0,0,0
60001692,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001693,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001696,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001703,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001704,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001707,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001709,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001712,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001721,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001724,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001736,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001737,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001738,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001739,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001740,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001743,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001745,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001752,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001753,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001755,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001764,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001771,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001783,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001784,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001786,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001787,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001788,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001789,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001790,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001794,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001795,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
